pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
AgentBench,AgentBench/cluster_10.py,7.129574156595432e-07,0.00044538852329720376,1.2642167245034154e-06,0.0012406373687362528,6.202985459423779e-06,9.3051797643034e-05,2.3842994994839287e-05,2.989769597906907e-06,6.928376060981065e-06,5.143651940699375e-05,1.329418654923245e-08,1.1215865365992416e-06,0.0004345845653867284,1.1601521711182369e-05,6.466155076903374e-05,0.0035351232406605165,1.2652692145430668e-05,6.003380869727056e-07,0.004245692793193486,5.023511921552965e-05,0.9885368943843649,0.001234363404406212
AgentBench,AgentBench/cluster_11.py,1.940753086845627e-07,0.0013641221177230346,1.4254167845370919e-05,0.0001358910813862576,2.7137045084186873e-06,1.121620805388167e-05,0.00033612574370298326,5.297489489120545e-06,2.969938110486925e-06,0.00010392994851116749,0.00044776934548255537,3.6057724342164333e-07,0.001239528513942919,1.923152794389919e-06,0.0002594897069753343,0.008074376354341212,0.0001294273455909707,0.00010665354837987735,0.000707517045924566,0.0036203930102495473,0.9766825481671872,0.00675329875724867
AgentBench,AgentBench/cluster_12.py,8.865707270247115e-06,0.0001108362209095702,0.00017098494676819737,0.4245090664817572,0.01379677332158309,0.0001331075449535318,4.5328204590548344e-05,0.004482832349853599,4.089224344474054e-06,0.00011368928785669196,0.0019698800087123458,5.648831569464904e-05,0.16043970663815518,0.0007519793111678709,1.7596882273446645e-05,0.005534797668913554,0.015328427728195865,0.21327429488213695,8.936929283235265e-05,0.0008463960980465916,0.0018019340888669694,0.15651355579511703
AgentBench,AgentBench/cluster_13.py,6.324650464364744e-06,0.000987522320259622,1.3292289748067857e-05,0.014530501288244525,0.015232664767396414,6.986218785970907e-07,1.6607981329070317e-06,0.00011981191038903424,3.92323916874416e-05,0.00010402641039635771,1.3984836178520878e-05,1.3847925554803208e-05,7.731635309138951e-07,0.0006616317210559438,5.1213684629494636e-05,2.839537781929006e-05,0.002893455681769669,0.004472297001850275,9.811229980551014e-07,0.7849223666093165,0.009442118259082725,0.1664631991676165
AgentBench,AgentBench/cluster_14.py,5.1623442331617735e-06,5.019814187639619e-07,1.0861538306993698e-05,0.000614473757661959,0.002758855898797937,8.298062749826359e-07,1.5541164937845292e-06,0.00045453605414929265,9.486199865194758e-07,1.8733888589748678e-06,0.00024619793245432813,6.15737488138254e-06,0.36064271718544133,2.4721105113120088e-05,4.601731405510095e-06,1.832593716650463e-05,0.0043497187646546155,0.6198350158959498,7.159939687884074e-08,0.0003390992576458613,3.3929829941162434e-07,0.010683436411409033
AgentBench,AgentBench/cluster_15.py,2.843081147248001e-07,6.502687696733603e-08,5.124606085414332e-07,0.0002722314114502829,1.5208633623662674e-05,7.041934275190038e-06,1.307401028863566e-08,1.4749198287923396e-06,3.6861331357615555e-08,2.0844187572214548e-08,0.0006416368519834589,1.9786844270868737e-07,6.155323877068548e-06,2.2621096521059475e-05,9.848764790693176e-08,1.0197383100947506e-07,9.758008031101238e-06,0.99791782757649,4.7558619982038705e-07,8.5326713848505e-06,1.5611766595138037e-09,0.0010957035201068974
AgentBench,AgentBench/cluster_16.py,4.5513154440996513e-07,1.7520729871927064e-06,6.714267541017541e-07,0.0012517209556958011,5.889238274321058e-05,9.223770567042736e-06,4.80712402771193e-08,0.0001171931405334527,1.09370700375757e-06,3.101871288944301e-07,0.3227635964293833,1.0943217807095351e-05,1.7170298201489755e-06,1.0484846782350719e-05,1.1374465030553657e-07,0.00027421395868178715,0.00571734447374455,0.6620470396887268,1.1182119469040018e-07,2.365140971641168e-05,1.5360367537712862e-05,0.0076940621657565645
AgentBench,AgentBench/cluster_17.py,0.0012150780059760663,0.0006484757688856045,5.0139842628818834e-05,0.114030702381332,0.027991780689138955,0.004781414755989324,1.2012582854235926e-05,0.0015762673404005468,0.0005719499124268551,0.00011879302745517462,0.016207153959398164,0.002071675755285036,0.0002562039163125931,0.0014009910361761945,2.8422630700940018e-05,0.008146679684311231,0.013437801103087421,0.018176808121341405,0.010747871249364261,0.011731552164216076,0.27271310616387345,0.49408511990884574
AgentBench,AgentBench/cluster_18.py,7.142127712376956e-07,0.0001984039602655966,0.00024296953883248644,0.4800847109493585,0.04741316053502888,0.00012712221037112608,4.242241590585827e-05,0.002496957672026112,6.521116887741707e-05,0.00022940924106252706,0.00013904178283395715,0.00019461120693067442,0.27766547357005694,0.00016439906915451046,0.005938818535870868,0.002524150670292069,0.022723034480079788,0.0133035602178617,5.179101392930897e-07,0.002528708480780104,0.01774352503250524,0.12617307713899487
AgentBench,AgentBench/cluster_19.py,1.6124366373415813e-06,0.005755867614248716,2.077594219600328e-05,0.0016851166396938293,3.9716137269696265e-05,7.021985837990783e-06,0.9310766923264202,6.934421383017892e-05,1.7463753037444371e-06,6.737347291360364e-07,4.320990027276795e-05,7.857763682089363e-05,0.00047162155378799206,1.5838569638971565e-05,0.000556583950215882,0.0145998067757818,0.0001589514446602737,0.00011019297581944499,0.001001439225770159,1.982763662019369e-05,0.043551176023444264,0.0007342069010006342
AgentBench,AgentBench/cluster_2.py,0.0002124629452134182,0.002210556438723314,2.6759567845885658e-05,9.70303754221879e-05,4.255211720675303e-06,2.086402562817965e-06,2.8388850146083654e-06,0.0003169708893305728,5.020048063123511e-06,1.617589213328021e-05,0.5773970109011495,9.477196291815497e-05,9.217110135102756e-07,9.826851233565529e-07,2.8608276308322843e-06,6.260320699591366e-06,0.001849759723027103,7.512610151105293e-05,0.00033515018171612694,3.8844422995203964e-05,8.426974301581525e-06,0.41729572753188404
AgentBench,AgentBench/cluster_20.py,1.4530999461484207e-08,0.0008942243657939068,3.6903925405505057e-06,8.269909536216049e-05,4.204942781513578e-06,3.16488573201689e-06,0.008364659017684972,1.1203056656667135e-05,4.172351514230887e-08,3.9268419322625453e-07,2.1490039959542354e-06,9.03518831751262e-06,0.0018182284790746511,9.503096260332608e-06,0.00014684397841409366,0.002605050809302939,1.2460509150057724e-05,1.1207460523959163e-05,3.164600602037236e-05,6.313898200913399e-06,0.9858482817242977,0.00013498515118181886
AgentBench,AgentBench/cluster_3.py,3.691080520077467e-06,4.9442027045558066e-05,2.744309944476948e-05,0.00013923213617781686,0.0005197328291382629,5.234826154240758e-06,2.3005818879649193e-05,3.538217163092844e-05,6.823421257364748e-06,1.0787502786067676e-05,0.0008910778622616356,0.00026124806236650216,1.0906645991576619e-05,0.0001836304971184806,0.0006920494434915806,2.0067830310500364e-05,0.0001234121187180515,2.087274266061957e-05,0.000682247391804479,8.778076609591831e-05,0.0005227581542618273,0.9956831735718842
AgentBench,AgentBench/cluster_4.py,1.9928340772230577e-06,0.0012789569371500693,5.406216651897662e-05,0.00030955695031653613,6.040537782316397e-05,5.827911092459632e-05,0.0004526381738065999,1.9222215057097164e-05,6.829548467498496e-05,1.136692517532479e-05,0.0025340266305893377,1.9925970947086553e-06,5.8218359494177384e-05,8.600584658512259e-07,0.0016064285783712494,0.011735005445413475,0.0013888604527216338,6.89352097145928e-05,0.0002909491260982279,0.0004283213424159496,0.020353439029868216,0.959218186994228
AgentBench,AgentBench/cluster_5.py,6.692306751624598e-05,3.6616943653536506e-05,1.4402462677058933e-05,0.9290189004732249,0.0004909378774963448,3.231492317933429e-05,4.549478826140004e-06,0.00010436597013463622,0.00015252020345174092,2.266393332731166e-06,4.5187708536912335e-05,4.824976906465371e-05,0.002902098414316791,0.0011625049966965486,0.0003129799447779655,3.781464566470588e-05,0.05350596710538943,0.004004159428982475,1.3168408532507025e-05,3.027474710967788e-05,0.0071512602691086525,0.0008625367683272138
AgentBench,AgentBench/cluster_6.py,2.7996829769355488e-05,0.004932698098022373,0.0001667324290880127,0.03897179562593945,0.00016490968756707587,0.0005923480020961994,5.9499676012435294e-05,0.0003875446156547274,0.0035528835796397452,0.006435997305907969,0.0006581024646388418,0.00010680834866910563,0.0004462060164951784,0.01637663794627038,0.0011713722967564809,0.8836271321732296,0.00012998808859205358,0.00013982774067035578,0.0015663929969174178,8.485906816276052e-05,0.03437246288553401,0.006027804124366442
AgentBench,AgentBench/cluster_7.py,1.4296423662795779e-05,5.4104094838647626e-05,0.00016599867053785836,0.001285737028157819,0.000893940085174912,0.00101821071761382,1.479788854132814e-06,0.00031624814920468147,0.0019459401799172907,7.4637293123546356e-06,3.891614198466975e-05,5.189863226636233e-06,0.002666922829686006,3.07597341109514e-05,6.841281385284489e-05,0.00027850532363018956,0.021335389101614633,0.012170648547173701,1.3089900567327614e-06,0.000400567998039094,0.9479773399232334,0.00932261986611697
AgentBench,AgentBench/cluster_8.py,2.362264173816182e-06,0.00012282329252550912,2.0154483272458822e-05,0.9059415847610623,3.534094613723098e-05,0.0011005743512789194,3.0545877618122846e-07,1.0327487478735463e-05,2.634669202540776e-06,7.366582958138326e-07,3.1125239110896117e-06,9.546031223069617e-05,1.9208213835311593e-05,0.0018448377242664706,2.8953920334754955e-05,3.8739268160771505e-08,0.08960866369061246,0.00024273092756448507,1.659813167521696e-07,0.00013172724720942634,0.0006474508770291734,0.00014080547021791138
AgentBench,AgentBench/cluster_9.py,3.5783636081293986e-05,4.0928596667423394e-05,3.8076608123262027e-06,0.008303658704604429,7.7705002306848e-05,0.0006413495298243154,1.5651209042578771e-07,5.935583636698757e-06,0.00020617915674295243,2.370459186478517e-06,1.102803126637086e-06,7.740014971807604e-06,4.3654318229199833e-05,0.00024101224599030747,8.932596732390965e-06,4.407267305844814e-06,0.9897887214584998,0.00010973791564654579,1.7668569876689507e-07,1.9380430487151837e-05,9.987048238152224e-05,0.00035738893897663087
ArxivDigest,ArxivDigest/cluster_0.py,0.002371124683240795,0.00027542609053291645,5.7200929856700225e-06,2.4818757507711114e-05,1.566249348027836e-05,7.889421516644834e-06,1.580133589427291e-05,5.7872583277842794e-06,0.00014165298654722733,6.145297961281961e-05,0.0036673018196958632,1.687803854198693e-06,1.627042216060513e-05,1.545008732941194e-05,0.00014325885109872256,8.818326200852872e-05,0.0001082651631429768,0.005596410536135533,0.9873486130383197,6.893898498717849e-06,1.619294523276926e-07,8.216708865729962e-05
ArxivDigest,ArxivDigest/cluster_1.py,8.631054461328169e-07,0.008597782771725208,0.000425196924183245,0.0006326202866623132,0.0002290584833850561,0.0015976978125418545,0.0001522698943952196,0.0022073647772807396,0.0017108273569048779,0.0004231378129744874,0.000368448212282979,4.5244377140471016e-05,0.0005714564378415494,0.00016289308533050528,9.746279397263629e-05,0.0024504460317803394,0.06360257318332714,0.21180525162490954,0.00024976635246620087,0.5092393060285305,0.042479268019643766,0.15295106462727528
ArxivDigest,ArxivDigest/cluster_2.py,1.4433085830488008e-05,0.033339539426950573,0.0001749007859883176,0.0009901468082853862,0.00034040339977661614,2.5414366511446183e-05,6.286146435374359e-06,0.002059926578072841,4.381569621835254e-05,0.0025220730318742893,0.008874672962367706,0.0003790581787340059,0.0033262161500694793,0.007264096867327879,0.00028913449425096494,0.26498763112463786,0.027487670653010506,0.6046660389220436,0.026372920083274423,0.0023353379937810074,0.013842880514850721,0.0006574027297082542
ArxivDigest,ArxivDigest/cluster_3.py,0.010686654578604356,0.00015919789971354455,4.114125113629917e-06,0.0006056333210241605,0.0004727805851579425,1.249843655115371e-06,0.0001011938846421077,1.7106908935631298e-05,4.8619326653712946e-06,1.1100196525014002e-05,0.005422591203883414,3.974805405414427e-05,0.00028809917050121324,0.003855978898919583,5.820187177059097e-07,3.2713543972459596e-05,2.0779003853069765e-05,0.9207500437651683,0.05652501772894374,0.00010401118932517176,1.4702783241553182e-06,0.0008950718683000213
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_0.py,0.02198496626847014,0.000966400432656262,0.00014096690953141518,9.729876131561756e-06,0.0005896714628288736,3.826844686878596e-06,2.1519599401683996e-05,0.0006489108463497923,4.088003321086985e-05,6.5166349063677984e-06,1.92244663166626e-06,0.001096262341507077,0.05460105676105415,1.96831132993835e-05,0.01010795065318969,0.00017338239203052745,0.15212640751737558,0.00020406740631073115,7.159991713291736e-05,0.0004684545231917742,6.311075854493492e-05,0.7566527132615577
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_1.py,0.0014730568156967312,0.03163078090140588,6.957701537165992e-05,5.2211485499245954e-05,0.0016963136172788607,5.265649643928101e-06,6.236374632755137e-05,5.293115113920677e-06,0.0067983508087407956,1.114074468209138e-06,0.0797807891955313,6.862022458787456e-05,0.0005660494611711937,7.711436117608821e-06,1.1748285598575773e-05,4.060020191992642e-07,0.848590648467303,0.0035649987177859585,3.929359897895815e-05,3.6808786210249854e-06,1.1353830924919729e-05,0.02556037267181342
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_10.py,1.0114928443120846e-05,0.0006866992151045517,1.3801071277928767e-05,2.884988516243448e-05,0.0003681343659887875,1.314128503040145e-07,4.3810359462906075e-06,2.7177182858653496e-05,3.2889290916091316e-05,1.968313668159649e-06,1.725019491629498e-05,0.29476233748078945,8.430261470029861e-06,6.571752989112836e-07,5.433701091324182e-05,6.183858533287423e-06,0.7032305239315436,1.0310844365214984e-05,6.0712921888094276e-05,5.699776170290573e-05,3.0210425377317573e-06,0.0006150908138248453
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_11.py,2.9668208045883627e-07,0.0004586845967976614,2.1520883762393972e-05,0.0005013765320298989,9.541357227538693e-05,3.875818804819794e-05,1.0591246150444281e-06,0.00021259790937167982,6.439342266059236e-06,7.7660961065824e-07,0.0006522678924813867,0.9890471177698553,0.000608517963491402,5.917940333723211e-06,1.0523865825550423e-05,1.0062834618380112e-06,0.002792580090597042,0.000498496296707316,1.215483221592161e-05,1.1869613420305766e-05,4.069195710164537e-06,0.005018554815042281
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_12.py,1.2600997571235173e-05,0.9871153199746512,6.336961044341553e-06,7.960018850399328e-06,3.677294757106858e-06,2.5034679958356025e-06,7.471192928639249e-05,1.0168287910098377e-05,5.981474190218487e-05,3.3699684953529494e-06,6.324596801317357e-07,0.0009562663139374187,5.748348252482289e-06,6.74228590758226e-07,0.00039521161624493027,7.334125205050289e-06,0.010589624179646945,1.8418295680869782e-06,3.8185505404886e-05,9.35014989566105e-07,0.00017071063977721837,0.0005363720962383665
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_13.py,6.14179064385968e-05,0.16330510004022306,1.928913616656745e-05,1.1269011939782176e-05,4.070081650394101e-05,7.76794957802455e-05,6.006354664331969e-08,0.0011511701654935542,1.3459612089108142e-05,5.278844816517351e-06,0.005677902830719391,0.8278720882253074,3.7860546484066235e-06,7.760939707031574e-08,8.67029240401593e-06,3.184430656725469e-05,0.0008207676253780572,0.0006014591046272508,7.537657554443407e-06,5.348486112269675e-06,9.003796061400332e-05,0.00019505475367246488
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_14.py,0.00040807335781373714,0.10350254164780102,0.0003164281125802837,1.1518912964169239e-05,0.0002198897211585108,1.1528333301068244e-05,7.386080131205384e-06,0.004655670672415033,3.019820035114219e-06,4.728545917051545e-05,0.003557719406886651,0.296305613577984,0.002678933310822577,1.3089575598822496e-06,0.025474787710308935,0.003131841256604928,0.546737111954276,0.00013094492437140635,9.317803919171667e-05,1.0614105010983718e-05,0.0053252660058039246,0.007369338633808317
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_15.py,0.0002586009537811978,6.438881560367545e-05,8.716318991261363e-06,1.5769925336439296e-05,0.00042552413052328433,8.10414242864995e-06,7.801805479027996e-05,0.0004970957178417705,0.0008471455344764529,1.675805243835246e-05,0.6380661799628177,0.0007191399368738752,9.058032984363227e-11,0.0009409060952389067,9.048980660976826e-05,3.5066809676396127e-06,0.00010522763637488599,2.0641426984339556e-05,4.675948992562557e-06,0.0022181783441522513,2.1375532156581636e-05,0.35558955689203964
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_16.py,0.00016948849839973964,0.0008691978854105936,0.00018843036365175138,0.006049293368666219,0.000860262806493046,5.548822019760002e-05,1.7017648368470305e-06,0.008962390203253902,3.3363698444239813e-06,8.9555235301824e-05,0.04657496366808035,0.0028433307994463215,0.005447324899851568,9.664925811384243e-07,0.009497501977268955,0.0016606732285467127,0.14577667229958033,0.7637286892062722,1.633955103904958e-06,0.00016547827896775676,6.900972841380112e-05,0.006984610749831013
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_17.py,8.684736859056799e-06,8.165343245113378e-05,0.0002532526251035236,6.382008637826909e-05,4.1196137756006184e-05,1.343107826234153e-05,1.2958348210826106e-07,9.127128982915507e-05,9.449693973950248e-07,3.7250585452389925e-06,1.901197888568252e-07,0.00011222973907807916,0.0012150232958993213,2.6789400976712545e-06,2.812556374891838e-05,2.510524008918905e-06,0.0011888866994306069,0.9937017381145836,1.3389171582045047e-06,0.00020695236896499567,8.855307310844125e-05,0.0028936636460680292
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_18.py,3.247478148680454e-06,3.128799412012904e-05,0.0001422200371634215,7.343294185276039e-05,0.0001225519940737094,2.678460266989299e-07,7.990549618013978e-08,0.00012012251010287487,9.535350745352043e-09,2.514376874990922e-06,5.468881461160022e-07,0.00036418621333345497,0.0007277684405935581,5.392428861224112e-06,1.0140893995580089e-05,2.4466174919088504e-05,0.000578150177050487,0.0014743766451673914,3.88201088789462e-07,7.6391780599073e-05,7.445699359373257e-05,0.9961680005434412
