pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,None Type,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs
AgentBench,AgentBench/cluster_7.py,2.2267146e-05,6.151584e-06,2.2564695e-05,0.00018223509,1.359338e-07,1.7133161e-05,2.859064e-06,6.00773e-06,3.5607015e-06,2.5122466e-07,2.0343028e-05,1.4413768e-06,8.18059e-05,2.2970144e-07,1.1280248e-06,7.419579e-05,0.0004582574,1.4896683e-05,1.7520437e-05,0.00044958762,1.0405324e-05,0.9986069
AgentBench,AgentBench/cluster_8.py,0.00028521524,1.2221298e-06,3.4186436e-07,0.9990271,2.1787024e-08,4.1572803e-06,1.15789335e-05,5.114974e-07,4.0446665e-08,7.941212e-09,4.2274038e-05,3.2461102e-07,1.9390632e-06,2.1834721e-06,1.2720312e-06,4.609123e-07,2.8846966e-06,0.0005711934,1.804346e-05,2.0449565e-05,1.602798e-07,8.576739e-06
AgentBench,AgentBench/cluster_9.py,0.00010473186,4.4034867e-05,3.3294904e-07,0.00016600432,8.109912e-06,6.501312e-05,1.0212652e-05,7.089662e-07,8.456636e-06,1.6078629e-06,8.105919e-05,9.321091e-06,5.0109984e-06,4.2556534e-05,7.821531e-07,1.3910621e-06,7.509325e-06,0.99936134,8.925585e-06,7.1918366e-05,7.7095206e-07,2.0428449e-07
ArxivDigest,ArxivDigest/cluster_0.py,1.1518134e-05,1.0868577e-06,1.1076464e-06,1.3648856e-05,7.057095e-06,7.464982e-06,3.035022e-06,7.991636e-06,7.194417e-06,2.7094075e-07,0.00026133703,1.2084527e-07,1.7667144e-05,7.1753516e-07,3.0036206e-05,1.5771636e-06,2.9574273e-06,1.1308723e-06,0.00070599234,0.99891514,4.3776186e-08,2.9044022e-06
ArxivDigest,ArxivDigest/cluster_1.py,0.00047524937,0.027025856,0.00040410066,0.001022617,0.0013532159,0.1191472,0.00039916998,0.008364114,0.0030389603,0.000275476,0.0014051481,0.00017594377,0.034385674,0.00019700831,0.01538099,0.0021652489,0.30746594,0.0033327022,0.02903726,0.42909622,0.00442241,0.011429425
ArxivDigest,ArxivDigest/cluster_2.py,0.00021289168,0.00607616,8.978761e-05,0.0034730588,0.00444179,0.003402381,0.006995044,0.008386747,0.0005131426,0.0010191394,0.025155168,5.172972e-05,0.03818323,0.009316213,0.0121802995,0.0039493893,0.0015522395,0.00057862734,0.028416924,0.83583105,0.00042335136,0.009751671
ArxivDigest,ArxivDigest/cluster_3.py,0.00042223962,3.4276509e-06,1.07937785e-05,0.0030268074,0.00026149023,0.00075653417,0.0072361827,0.00012610237,2.6740041e-05,1.0289108e-05,0.03088233,1.5499027e-06,0.0065117697,0.0017439866,5.7518388e-05,0.0016464961,3.0350627e-06,4.7596163e-06,0.42560124,0.52159804,2.2086186e-05,4.6573194e-05
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_0.py,1.1296992e-05,4.5650435e-07,6.419572e-07,3.3118192e-07,1.9991347e-08,5.691443e-08,4.188634e-08,2.8711142e-07,2.963967e-06,5.2091946e-07,2.4745818e-06,6.301963e-06,3.1993753e-07,7.3240427e-09,4.7202716e-06,1.6461631e-06,0.99983597,9.407201e-05,2.9538072e-05,3.2002679e-06,8.130472e-08,4.980126e-06
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_1.py,5.901969e-07,1.2383701e-05,6.130966e-08,1.7741505e-07,1.0174433e-06,1.0373295e-06,1.703381e-07,4.1348876e-08,7.803061e-07,9.2688e-08,1.2173311e-06,3.4919506e-06,2.772639e-07,5.342231e-07,1.1127051e-08,1.3867134e-08,7.6563374e-08,0.99997336,1.2551784e-06,3.2178286e-06,3.3588325e-08,2.4091722e-09
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_10.py,1.8313544e-06,1.5492416e-05,2.153332e-06,1.7391702e-07,1.7182715e-06,9.4202505e-08,4.988281e-07,7.256383e-07,0.00018611754,1.2786567e-05,3.8105964e-06,0.6833868,1.5041333e-07,1.01231035e-05,4.2262943e-07,3.3400394e-07,4.240332e-05,0.31630102,3.2108812e-05,5.2043237e-07,6.637029e-07,2.2940073e-08
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_11.py,0.0010508522,0.0030464062,0.0035925591,0.00044915147,2.8612072e-05,1.399186e-05,0.0010348929,0.00051283336,0.0011091186,0.001019957,0.0047419476,0.60309327,0.0009597431,0.0005296698,5.3567477e-05,0.00010395869,0.11123744,0.25811782,0.007082826,0.0018019321,4.9619408e-05,0.00036988783
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_12.py,2.9793279e-08,0.9995102,6.604086e-10,4.286666e-08,3.5919327e-06,7.298683e-08,5.488851e-06,9.2066585e-08,9.332646e-08,2.2066917e-08,7.8168796e-07,4.8200167e-07,8.7280014e-08,1.2735447e-08,6.027759e-08,2.4156618e-08,1.6299315e-06,0.00047702066,1.9318946e-07,3.8720888e-08,1.586288e-09,4.6095625e-09
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_13.py,2.9537603e-05,0.8740168,5.034132e-05,8.7460205e-05,0.00012782917,1.4878015e-05,0.0016428899,0.00043582218,0.00014488175,0.00015449051,0.0012007661,0.009566698,0.0005358458,1.6649337e-05,4.4280427e-05,0.00010587572,0.0031300057,0.10829216,0.00022154344,0.00015488439,2.2188597e-06,2.4094099e-05
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_14.py,8.80181e-05,0.88905865,2.1805214e-05,5.273816e-05,0.00032306748,2.4647754e-05,0.0014568557,0.0001356841,0.00022095338,6.503673e-05,0.0014895087,0.0048858346,0.00030781367,8.569854e-05,0.00025226278,8.903245e-05,0.0017820623,0.09913428,9.741304e-05,0.00019853844,2.1100243e-05,0.00020890118
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_15.py,0.23711915,0.00020745157,0.0025483929,0.0012923502,0.0008572492,3.335863e-05,0.000602556,0.002283122,0.0149438,0.0055666,0.023582017,0.054731905,5.2266663e-05,0.0020348362,0.021225804,0.00031550456,0.59936833,0.02266634,0.0073444718,0.0016551402,0.001401822,0.00016753332
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_16.py,0.006844783,0.40210554,0.0005823822,0.016867913,0.0051421328,0.00010945058,0.008228605,0.00382469,0.00070468785,0.0014139146,0.3906283,0.0011514025,0.009233894,0.0009473997,0.025590455,0.007939108,0.08070931,0.013264042,0.0068044662,0.00934372,0.00010841919,0.008455325
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_17.py,9.983676e-05,3.7073994e-07,0.00012913553,5.602383e-06,1.6152389e-07,7.0835307e-07,2.928338e-06,1.3980095e-06,5.437408e-07,1.9148658e-06,2.4534227e-05,1.7441919e-06,5.6821477e-06,7.347424e-07,2.9385267e-06,0.00010527078,0.00043725647,1.8409914e-05,0.99910676,4.2496707e-05,2.473506e-06,8.886192e-06
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_18.py,6.8458066e-06,4.4999345e-07,1.324902e-06,2.5029876e-06,4.83703e-09,3.9997282e-08,1.47901e-07,3.7656062e-07,1.4248665e-06,1.8137781e-06,1.684477e-05,4.1211247e-06,2.3826549e-06,2.7406356e-08,5.2662176e-07,4.401995e-05,0.99980545,2.4200252e-05,6.221089e-05,5.520731e-06,2.966737e-07,1.9670219e-05
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_2.py,0.010105098,0.0027542908,0.0012170514,0.00061407534,8.872393e-05,0.00015806558,0.00016946933,0.0003749905,0.0037728695,0.002495424,0.004787701,0.19332811,0.00047571276,0.00071857375,0.0019370487,0.0015339978,0.18674673,0.5797068,0.007031179,0.0010000151,0.0005214431,0.0004626204
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_3.py,2.4053075e-05,3.4757537e-05,5.109076e-05,2.8526345e-06,1.8316634e-05,4.078536e-06,2.1629701e-05,2.4926696e-06,0.00048181546,8.128171e-05,0.00011804524,0.0024995005,1.6043154e-05,0.00025145043,1.0799937e-06,2.2112006e-06,5.709667e-05,0.99620163,5.1852086e-05,6.9194975e-05,9.192149e-06,2.5422077e-07
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_4.py,1.3073509e-05,0.009155078,5.2877925e-07,4.527763e-06,5.9919512e-05,2.307771e-05,1.0358521e-05,6.1024944e-06,5.78499e-05,5.608788e-06,3.1383977e-05,0.00030523838,6.7683354e-06,1.5356205e-05,6.7694646e-06,1.1117506e-06,4.0542564e-05,0.99018466,9.431109e-06,5.9483442e-05,2.9221646e-06,1.8362168e-07
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_5.py,7.93595e-09,0.99991053,6.242482e-10,3.5189526e-08,5.9089143e-07,4.507774e-09,2.7032374e-05,2.6296686e-08,4.9422475e-08,1.4962353e-08,7.709499e-07,6.595118e-08,1.4569666e-07,6.5753563e-09,1.0330868e-07,1.2491646e-08,2.9229384e-05,3.1114963e-05,9.566435e-08,3.194286e-08,8.4964247e-10,2.5196112e-08
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_6.py,1.8510914e-06,1.4897255e-05,1.4120352e-06,1.6027234e-07,1.2644805e-06,6.154437e-06,8.62138e-07,4.972509e-07,8.497393e-06,7.346902e-07,2.7836538e-07,2.434487e-05,4.7252075e-07,1.9414483e-06,1.749286e-07,2.396308e-08,7.834494e-07,0.9998565,2.4113757e-05,5.4796703e-05,1.8028172e-07,2.7583125e-08
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_7.py,2.2882901e-05,5.1111174e-06,6.52919e-07,1.9683371e-07,3.0414344e-06,4.1196327e-07,2.0016876e-06,4.9598754e-07,2.7455606e-05,2.9028242e-06,1.2183078e-06,0.00013742344,5.443888e-07,3.9750666e-05,2.0844398e-07,6.576852e-08,1.5801359e-06,0.999733,1.29076e-05,7.926799e-06,3.583718e-07,2.0497852e-08
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_8.py,0.00025117665,0.0009172134,0.0006250264,0.0002097219,3.9392387e-05,2.4122319e-06,8.607569e-05,0.00011588551,0.0003949904,0.00026769383,0.0010139762,0.12227075,0.00033858247,6.4601634e-05,0.00027448928,0.00015084814,0.84093785,0.021278197,0.010089281,0.00047283358,5.1962168e-05,0.00014703257
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_9.py,0.0002491762,0.8601565,4.2931333e-05,0.00020718356,8.274402e-05,1.9161902e-05,0.00019289507,2.0662188e-05,3.5584333e-05,4.2599513e-05,0.007993361,0.001781215,0.00070046727,9.18146e-06,0.00031875074,9.5369935e-05,0.03783974,0.08951935,0.00011064932,0.00045188313,3.5710507e-06,0.00012705052
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_0.py,3.0941367e-06,0.0024816997,2.7944037e-07,2.9271268e-06,2.8493923e-06,2.601337e-07,4.889141e-05,5.689819e-07,7.50025e-06,3.3215176e-07,1.7981478e-05,8.568349e-06,0.0003758932,6.181089e-07,2.6508762e-05,2.1353351e-05,0.9968912,4.5900855e-05,3.177357e-06,2.2967537e-05,4.559014e-07,3.6990827e-05
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_1.py,1.1326762e-06,0.0002723334,1.4331204e-07,1.4122945e-06,1.4203833e-07,4.9806584e-08,2.6193255e-05,1.2689455e-07,1.4044869e-06,3.803351e-07,1.4802591e-05,2.6123341e-06,2.9560733e-05,1.02207e-07,9.571154e-06,1.0133737e-05,0.9995939,1.0585575e-05,1.974859e-06,9.179268e-06,1.4345206e-07,1.41113205e-05
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_2.py,2.3716768e-05,0.69410473,1.0070609e-06,1.1240464e-05,0.00030990073,6.9950386e-07,0.00879515,1.4267598e-05,2.0262882e-05,2.8263332e-06,0.00021872687,0.00016517143,0.002307881,6.2461436e-06,0.00021970947,3.1439602e-05,0.29277477,0.00065294834,3.023347e-05,2.402264e-05,6.2046265e-06,0.00027892663
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_3.py,2.0075138e-06,0.001024597,8.669095e-05,3.51063e-05,9.664859e-07,1.9094192e-07,1.3396177e-05,4.1332187e-06,5.2098592e-05,0.000599791,0.00083588006,0.16871914,1.4649228e-05,3.2310904e-06,2.516958e-05,1.1221045e-05,0.8239977,0.0043621054,0.00018910844,1.4202353e-05,1.6966579e-06,6.8602158e-06
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_4.py,1.8101516e-06,0.10050205,5.089957e-07,1.0707517e-05,1.7423263e-05,1.124466e-07,0.0013355339,1.6487056e-06,2.4389817e-06,8.799787e-06,0.0016437595,3.2586286e-05,0.00022201997,6.7371315e-07,8.068723e-05,1.1556219e-05,0.89590985,0.00016228834,1.7365817e-05,1.4544899e-05,7.4572824e-07,2.2728836e-05
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_5.py,6.3133933e-07,0.00018275519,5.2855165e-07,2.2028438e-05,1.2449623e-06,8.8212033e-07,9.8322425e-06,5.5926364e-07,9.380357e-07,8.6828166e-08,8.071504e-05,5.357701e-06,0.9975137,3.4444457e-07,3.228292e-07,0.00013357529,0.002036269,3.820552e-07,4.956767e-07,1.569134e-06,8.0327544e-07,6.9651123e-06
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_6.py,8.024257e-07,0.00015372474,5.793363e-07,2.063874e-05,1.3987856e-06,8.992537e-07,1.1945446e-05,4.937448e-07,1.0570858e-06,1.0852207e-07,8.238225e-05,6.959436e-06,0.99772125,5.288583e-07,3.9348888e-07,0.0002046945,0.0017799607,3.9123407e-07,5.245921e-07,1.4544735e-06,9.701466e-07,8.739734e-06
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_7.py,1.5711172e-06,0.9101563,2.157974e-06,4.672123e-06,9.021484e-06,5.9035205e-08,0.0017317294,2.903985e-06,1.32177565e-05,5.842218e-05,0.0005694963,0.0004627147,1.716029e-05,1.2275192e-06,1.2854988e-05,2.341219e-06,0.08221785,0.0046812175,4.7299272e-05,5.1099973e-06,1.5623816e-07,2.4674516e-06
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_8.py,1.1326423e-06,0.00018176428,7.550545e-07,2.4288453e-05,1.8480948e-06,9.53303e-07,1.41703285e-05,7.6447014e-07,1.2852965e-06,1.3787266e-07,0.00013460971,8.858648e-06,0.9975242,6.281982e-07,5.256031e-07,0.00017078903,0.0019198922,5.119968e-07,7.2267466e-07,1.4719635e-06,1.4330044e-06,9.2712635e-06
BruteForceAI,BruteForceAI/cluster_0.py,2.7963588e-06,2.3538453e-06,9.152164e-07,2.5001364e-06,2.3042519e-07,1.3946875e-07,3.9408984e-05,4.0154302e-07,2.880704e-06,3.367269e-05,2.2341055e-05,5.0002086e-06,2.1240937e-06,1.9265215e-07,0.00029444316,4.1611005e-05,0.9889143,1.20279365e-05,0.010421465,7.2134455e-05,4.4063632e-05,8.484355e-05
BruteForceAI,BruteForceAI/cluster_1.py,0.0597408,4.1349176e-05,5.2481344e-05,0.0007508037,0.00040767074,5.2959233e-05,0.0011808551,0.00047753807,0.00076779095,9.0029665e-05,0.00903542,0.00024227586,0.0002808011,9.9988276e-05,0.8326844,0.00023375623,0.0042576184,0.00025371046,0.083447166,0.0047301617,0.00012007361,0.0010523547
BruteForceAI,BruteForceAI/cluster_2.py,1.0836141e-05,3.705719e-06,2.5609083e-06,5.77231e-05,1.0448873e-06,3.4927888e-07,2.364135e-05,5.263836e-06,3.0636923e-07,6.052289e-05,0.00067210506,7.867958e-08,4.1428298e-06,9.883111e-07,0.9982441,2.7287674e-06,9.5016854e-05,6.922862e-07,0.00041908052,9.748333e-05,7.888532e-07,0.00029675796
BruteForceAI,BruteForceAI/cluster_3.py,0.057045728,0.0006220443,0.0001067754,0.008020638,0.001860743,0.00036362762,0.027984442,0.00011703096,0.0033171964,0.00093922624,0.47737163,0.00024215433,0.017955443,0.0009924895,0.059070952,0.24681264,0.04180494,6.1112034e-05,0.026882607,0.017462926,0.00038772894,0.010577953
BruteForceAI,BruteForceAI/cluster_4.py,0.010505052,0.00071422564,3.0172774e-05,0.0006841713,0.0008196736,3.5349636e-05,0.001058479,0.0014751987,0.00034945415,5.2104606e-05,0.0057748016,9.7430406e-05,0.00017168638,0.00011452944,0.9474825,3.97386e-05,0.0018065084,0.00034299918,0.023569163,0.003310772,2.5862e-05,0.001540083
CAAFE,CAAFE/cluster_0.py,0.00500458,0.045503233,0.00027587157,0.0011251047,2.3771287e-05,0.00043973885,0.0006259315,0.00084207836,0.00013727472,2.7140362e-05,0.0037632575,0.00012407261,0.004176334,1.7917995e-05,0.00017380874,0.00016315166,0.15650974,0.060166787,0.00075925305,0.01333238,6.824439e-05,0.70674026
CAAFE,CAAFE/cluster_1.py,1.6618487e-05,0.03325981,1.9152067e-06,4.701629e-06,0.00027076338,2.0650457e-06,0.000277547,1.844814e-06,0.00029568147,9.916555e-05,0.00037712386,0.0075571006,2.6469063e-05,0.0001242642,2.0901462e-05,3.8653607e-06,0.00453765,0.9530376,3.740087e-05,1.8906592e-05,1.3878885e-05,1.481049e-05
CAAFE,CAAFE/cluster_2.py,0.011686045,0.0048025316,0.00055033184,0.0012222339,0.00080351793,4.826835e-05,0.017377755,0.0021070095,0.00034001132,0.0013017214,0.088975735,0.0002603063,0.005466178,0.00077053055,0.018965142,0.0011960206,0.58875644,0.012876782,0.04862114,0.023789907,0.0002665765,0.16981576
CAAFE,CAAFE/cluster_3.py,0.011404836,0.0016120635,8.088906e-06,2.74419e-05,2.6545882e-05,4.9755965e-07,4.4648626e-05,5.9890626e-05,0.0002332181,2.2080447e-05,0.0011918338,0.007210048,4.4374192e-05,1.459107e-05,0.0004735421,2.9785599e-05,0.93035597,0.045378763,0.0017996461,4.478834e-05,3.9034453e-06,1.3555866e-05
CAAFE,CAAFE/cluster_4.py,0.0050663236,0.006936787,3.0562045e-05,9.206635e-05,0.000936023,3.1952486e-06,0.0068109846,2.7929176e-05,0.0004574958,0.00026089684,0.012147499,0.042630646,0.00080178276,0.00058911793,0.00054339983,0.00014321758,0.8619036,0.05693188,0.00049878535,0.0004186571,0.00029690022,0.0024720905
CAAFE,CAAFE/cluster_5.py,0.025090447,0.10428461,9.2413844e-05,0.00039099838,0.22994336,0.0013678392,0.0023696464,0.0065757353,0.011034726,0.0007930591,0.0049424707,0.0027181436,0.00760821,0.016441854,0.0044148094,0.00025868244,0.0021150077,0.55694824,0.002002892,0.0051693954,0.0010319941,0.014405478
CAAFE,CAAFE/cluster_6.py,4.095052e-06,0.9855759,4.8283635e-08,7.0143994e-07,0.0005408006,1.9820347e-06,4.8470516e-05,2.180656e-06,2.7202306e-05,5.5231874e-07,1.712047e-05,2.6507674e-05,1.4350776e-05,7.226718e-06,3.9895975e-05,4.8641937e-07,2.0137437e-05,0.013650898,1.9588126e-06,1.7672262e-06,5.681652e-07,1.7081165e-05
CAAFE,CAAFE/cluster_7.py,1.9122523e-05,0.008028697,1.6153103e-07,4.3104077e-07,1.7396367e-05,6.465717e-07,2.8050072e-05,6.7326687e-07,6.5225715e-05,9.979781e-06,7.623142e-05,0.00022308287,3.7504888e-06,4.321072e-05,3.3684955e-06,1.1321009e-06,0.00021764725,0.99123937,7.0837127e-06,3.9428905e-06,7.5050666e-06,3.2958792e-06
CAAFE,CAAFE/cluster_8.py,4.603691e-07,0.00038927072,1.5333825e-07,4.7938113e-07,3.2889038e-06,3.5703792e-07,2.3515543e-06,1.0521219e-07,1.8759384e-06,1.8587959e-06,4.4818396e-05,9.111759e-06,5.850523e-07,4.7941703e-06,1.8806826e-07,1.187072e-07,1.6480966e-06,0.9995355,1.8976875e-06,4.2799257e-07,5.6096184e-07,4.846936e-08
ChatSim,ChatSim/cluster_0.py,0.016464861,0.00012329187,7.71663e-05,0.0005742421,0.00014131467,0.00034486922,0.00016317594,6.584028e-06,0.002739224,0.0012729022,0.00040446367,0.03228564,0.001661821,0.0050138906,0.009406538,0.7465248,0.099455774,5.3653268e-05,8.924376e-05,0.00012511895,0.00037718302,0.08269417
ChatSim,ChatSim/cluster_1.py,3.375443e-05,0.96471196,9.865477e-06,0.00028302695,0.00030210378,3.2134914e-05,6.184781e-05,6.279075e-05,2.2123293e-05,7.5594326e-05,0.0060984143,0.0004058849,0.00047557225,1.8793673e-05,0.00085648446,7.6370685e-05,0.016105166,0.0102022765,3.7296315e-05,0.00011446343,3.4948594e-06,1.0657973e-05
ChatSim,ChatSim/cluster_10.py,5.5147757e-05,0.0003032424,1.6108484e-05,7.372385e-06,7.3248134e-06,1.3729012e-07,9.013315e-05,1.8604276e-06,6.2588886e-05,3.5175475e-05,0.00016026835,0.9720795,3.7281046e-05,2.5696692e-05,3.8141276e-05,3.6802707e-05,0.024082074,0.0025256372,0.00037334327,2.9851e-06,4.3159176e-05,1.5970298e-05
ChatSim,ChatSim/cluster_100.py,4.110856e-06,1.11174595e-05,7.8765635e-07,1.7343933e-05,2.7023926e-08,1.0363915e-07,7.140079e-06,8.3847624e-08,9.736374e-07,0.00016524723,0.00011781632,1.3041742e-05,2.1622668e-06,1.5727159e-07,1.5513675e-05,2.5450277e-05,0.99951476,6.128948e-05,6.8040795e-06,1.3350217e-05,1.3476908e-07,2.2585336e-05
ChatSim,ChatSim/cluster_101.py,7.441855e-06,4.3576315e-06,2.2877114e-06,1.805208e-05,1.468524e-07,3.6121364e-07,3.2289695e-06,5.55554e-07,1.1337079e-05,0.00035071536,0.00011810275,0.00025850043,2.224417e-06,2.1960457e-06,4.3735625e-05,8.0274905e-05,0.9986307,0.00034050932,5.2907897e-05,5.4870892e-05,3.2647267e-06,1.4337043e-05
ChatSim,ChatSim/cluster_102.py,1.0132061e-06,5.6522794e-07,5.202852e-08,2.8498363e-07,1.7560069e-08,1.767034e-08,2.1033865e-07,4.829245e-09,8.802013e-07,9.309835e-06,1.047005e-06,3.0646343e-06,6.647531e-07,2.8592595e-08,3.476264e-06,1.2234186e-05,0.99995905,4.7509866e-06,1.4980599e-06,3.2342805e-07,8.4372545e-08,1.1534136e-06
ChatSim,ChatSim/cluster_103.py,3.942913e-07,0.00012916657,3.000832e-07,4.4239295e-07,3.503361e-08,1.5281737e-09,6.4936803e-06,4.1632656e-08,3.2067186e-07,1.0731296e-06,6.4834734e-05,1.2550747e-05,5.1544325e-06,9.382507e-09,7.4487257e-06,6.0166644e-07,0.99967766,1.8661203e-05,5.6496247e-06,4.7686353e-06,4.955348e-08,6.430528e-05
ChatSim,ChatSim/cluster_104.py,7.1734116e-06,0.0002864333,5.0084767e-05,8.220809e-05,4.859125e-07,1.996386e-07,4.2200604e-06,1.8604285e-05,8.180808e-06,3.1770756e-05,0.0037540894,0.0005759754,5.298943e-05,8.77463e-07,1.27290505e-05,9.6339445e-06,0.98666656,0.008209845,0.00013679774,4.591371e-05,1.7975377e-06,4.3345543e-05
ChatSim,ChatSim/cluster_105.py,3.708483e-06,0.00022835628,2.2926521e-07,7.361416e-07,2.1828205e-07,5.961018e-09,4.135264e-05,1.4592051e-07,9.595055e-07,1.2384958e-06,2.2577002e-05,5.072404e-05,3.2096084e-06,4.2403368e-08,1.2474544e-05,1.3654137e-06,0.999548,6.368764e-05,1.2204632e-05,5.288528e-07,2.0677196e-07,8.142352e-06
ChatSim,ChatSim/cluster_106.py,2.3150439e-07,1.8139166e-05,4.5863058e-07,2.725326e-07,2.2022434e-08,1.0198903e-09,2.1645042e-06,3.824098e-07,5.765539e-07,4.5962716e-07,2.1550964e-05,3.8021815e-05,3.5660205e-06,5.8625513e-09,1.3355896e-06,1.1964254e-07,0.9998746,2.7566943e-05,4.2943966e-06,2.1387443e-06,1.4535798e-08,4.1702856e-06
ChatSim,ChatSim/cluster_107.py,0.006943421,0.019535096,0.00041268257,0.018428572,0.0011127775,0.000841112,0.0012762699,0.00044330614,0.0012070955,0.007435672,0.5431938,0.0017340807,0.009856331,0.0037776784,0.018502194,0.002861682,0.29276383,0.03600671,0.0010242225,0.018887715,0.0015494087,0.0122064175
ChatSim,ChatSim/cluster_108.py,0.0004554897,0.015000722,0.00018091616,0.00033071346,0.000102308135,4.1078174e-06,0.0011936472,7.457228e-05,0.0006051472,0.0032672293,0.0027564082,0.011734252,9.6871896e-05,5.712832e-05,0.00055994885,9.672475e-05,0.8707192,0.090088926,0.0023547371,0.00023835816,3.5147805e-05,4.735982e-05
ChatSim,ChatSim/cluster_109.py,4.3793684e-06,0.9803084,1.0010216e-06,1.5961026e-05,0.00029335116,2.0931627e-07,7.4026844e-05,2.0908186e-05,7.009884e-05,8.762092e-06,0.0003497878,0.00012136332,0.00019078552,1.383518e-06,5.4631364e-05,3.263104e-06,0.016988838,0.0011987524,0.00025471923,3.151546e-05,1.9933593e-07,7.5887237e-06
ChatSim,ChatSim/cluster_11.py,0.0019345984,0.00025552616,7.4549105e-05,6.2352236e-05,2.661981e-05,6.0939334e-07,8.7826746e-05,1.6486929e-05,7.564361e-05,5.867416e-06,0.0013770374,0.98592514,0.00027707545,0.0001534445,3.2387332e-05,6.824967e-05,0.0035106784,0.0050214296,0.0002746171,6.345164e-06,0.00022584994,0.00058766676
ChatSim,ChatSim/cluster_110.py,1.9892757e-05,0.9632202,2.379613e-06,3.7404076e-05,0.000667331,3.6728252e-07,0.000190808,1.7151737e-05,0.00024497055,4.0186085e-05,0.0017593662,0.0016042221,0.00030259692,1.4119348e-05,0.00026786828,9.562261e-06,0.027912118,0.003317204,0.00023410903,6.887402e-05,9.38755e-07,6.854129e-05
