pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
ArxivDigest,ArxivDigest/cluster_1.py,0.00010178775,0.00096085214,0.0005921095,0.0016890246,0.00017803964,0.0035593768,0.00016397712,0.00027795756,0.00019917237,0.00010877077,0.0012078244,0.00029107678,0.004272707,1.4815731e-05,0.0012664605,0.0015470933,0.0048372657,0.006390055,0.0007870654,0.005784325,0.902502,0.0632682
ArxivDigest,ArxivDigest/cluster_2.py,0.0006973207,0.0055915746,0.0005542976,0.007855995,0.00055195653,0.0046307244,0.0017377501,0.012981725,0.028363725,0.0015962179,0.100651085,0.000756785,0.029104266,0.0033837322,0.0015350151,0.49267185,0.0040064747,0.19579749,0.09705471,0.0017271176,0.0066046054,0.0021455965
ArxivDigest,ArxivDigest/cluster_3.py,0.011418846,0.0004655369,0.00025377463,0.0011448712,0.0006970585,0.00023136212,0.0021409479,5.2447926e-05,0.0012318948,1.3407136e-05,0.0023907314,0.000109281995,0.002022937,0.016184198,1.1926817e-05,0.00018681322,0.0016641837,0.95811146,0.00056459155,0.00079772674,0.00018813141,0.000117886695
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_0.py,0.010419856,0.0037057933,0.010127149,0.0025127842,0.000979403,8.9193e-05,0.00011954788,0.002190188,0.0006411554,0.0003206708,0.0022568714,0.009000476,0.00402654,0.00019942754,0.0011078173,0.00032239966,0.2911061,0.0030830512,6.826519e-05,0.00011304412,0.00073442614,0.6568757
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_1.py,0.010734831,0.011780166,0.0008315963,0.00050407415,0.005185414,0.000101933285,0.0003910324,5.708954e-05,0.00015403127,3.5583384e-05,0.019007262,0.00063459267,0.0033402357,0.000111511414,0.00016327479,5.1669147e-05,0.91149,0.0039542094,0.00035015083,0.00014551406,0.00015143339,0.03082432
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_10.py,0.017542327,0.0013492687,0.000749455,0.005349593,0.0035657163,0.000113315575,0.00028829864,0.0015536795,0.0018989968,0.0005992771,0.037000757,0.24976714,0.009265039,9.700394e-05,0.00071735494,0.001177045,0.6359539,0.008413262,0.0006836767,0.0007848838,0.0024282436,0.020701896
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_11.py,0.001803674,0.0023084306,0.0012679646,0.04652748,0.0021250427,0.0002903099,4.0767598e-05,0.015611694,0.00015793195,0.0005386897,0.041118342,0.41785833,0.17082308,0.0021604216,0.00045503318,0.00050531334,0.0011129649,0.023832964,0.00034242327,0.00073542184,0.13103673,0.13934706
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_12.py,0.00021505781,0.94111514,7.6847326e-05,0.00040555466,0.00020236343,2.5687392e-05,0.00047547108,6.926956e-05,0.00015913967,2.601883e-05,0.0010025692,0.00069973996,0.00026930645,9.445498e-05,0.00018364702,0.00042112777,0.052244224,8.968183e-05,0.00010616123,0.00010674212,2.4688556e-05,0.0019871271
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_13.py,0.0010739627,0.063879594,0.00034549285,0.012535918,0.00089252566,0.0001614539,0.0007291988,0.019668363,0.035302002,0.00012525823,0.11612145,0.07011259,0.010850091,0.0002531046,0.030397559,0.56794965,0.03169165,0.012976147,0.0034886652,0.00024088197,0.008753398,0.012451029
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_14.py,0.0007790203,0.049511146,0.0006775821,0.0031640613,0.0009088044,0.00017622462,0.00042975988,0.02310232,0.031865306,0.00013851633,0.030294897,0.030438509,0.01673626,0.00021977571,0.0589812,0.13662252,0.59533846,0.0047827596,0.0021315985,0.00021026198,0.006651289,0.006839778
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_15.py,0.004270333,0.0021597913,0.002421366,0.010683868,0.0035775814,0.0013347673,0.0009415456,0.024113834,0.0007630783,0.003667916,0.5906363,0.0066026393,0.004199547,0.00079364126,0.010491261,0.0020167767,0.008603425,0.0046329014,0.000552118,0.025953166,0.0038107843,0.28777334
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_16.py,0.0031937489,0.0018067515,0.0006866431,0.008512349,0.0005253416,0.00030570908,0.0009364485,0.16201834,0.12844627,0.00031844305,0.050858933,0.0030964473,0.006057998,0.00014262306,0.11286895,0.32316488,0.092202894,0.09501431,0.00237099,0.0036929857,0.002033146,0.001745771
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_17.py,0.005172406,0.0001224477,0.00012649073,6.959688e-05,2.2099151e-05,1.589247e-05,3.0937994e-05,9.70644e-05,1.2111438e-05,7.1490985e-07,0.00019357078,0.00042692194,0.00042187632,1.907009e-05,1.1764237e-05,4.3881104e-05,0.0031403075,0.988612,1.2003968e-05,9.06066e-05,0.00020159835,0.0011565757
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_18.py,7.0391475e-06,0.00024216948,0.00044030583,0.00036273568,0.00027516033,7.978445e-06,4.3414494e-07,0.000281063,1.4884768e-06,1.37411525e-05,0.00035586223,0.00064048544,0.00085886836,9.65845e-06,1.1735902e-05,6.327936e-06,0.0009632189,0.00034406883,2.595568e-06,3.31982e-06,0.0002451328,0.99492663
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_2.py,0.0019758185,0.0014598209,0.00069833006,0.002606201,0.0016383533,0.00020878766,2.0872703e-05,0.006899992,3.987006e-05,0.00031496337,0.062106725,0.2170597,0.0065791756,0.00023734312,0.0019162002,0.0022692257,0.00912038,0.0044244276,5.7016372e-05,0.00044877222,0.010685011,0.669233
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_3.py,0.14489841,0.02298948,0.0017505506,0.004181425,0.0023565344,0.0002784914,0.0062859436,0.0034645698,0.011433536,0.0014310412,0.16047086,0.004543762,0.004363139,0.0014577921,0.0005170597,0.0019476223,0.6017926,0.0051130047,0.0011463996,0.0038232259,7.252713e-05,0.015682071
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_4.py,0.0011559793,0.0029215042,9.284432e-05,0.00012338774,5.9668117e-05,6.235717e-05,0.00047488554,9.075536e-05,9.6214135e-05,3.798825e-05,0.0013586378,0.00034270517,0.00017692387,4.0351566e-05,0.00014835589,6.241279e-05,0.99156,0.00011400829,0.000117662865,4.2159623e-05,9.856236e-06,0.0009112586
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_5.py,6.219008e-05,0.8995175,2.7733216e-05,0.0006002479,0.00037017584,9.036953e-05,0.00092854124,0.00031842463,0.00021462957,0.00015124425,0.06069572,0.0014086213,0.0016870111,0.00013842879,0.00016691665,0.0044537624,0.00853073,0.00017504163,0.0019074437,5.1317515e-05,0.00012027991,0.018383674
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_6.py,0.0016577533,0.00013123159,0.0016118895,2.4097244e-05,2.2319253e-05,2.853658e-05,7.213509e-05,5.09059e-06,6.4162286e-06,4.733941e-06,0.00033513573,0.00035273933,7.243634e-05,3.824562e-06,7.0621604e-06,1.628439e-05,0.99188983,0.00028352215,7.484542e-05,2.5708887e-05,1.3806694e-05,0.0033605525
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_7.py,0.7612125,0.0012316487,0.0010266724,0.0022768201,0.0018754259,0.0012316845,0.0033206611,0.00053504354,0.0054997047,0.0021849584,0.022848323,0.014454308,0.0055899285,0.00011220567,0.0008130719,0.0026750586,0.095134094,0.062318053,0.011265161,0.0009849403,0.00062651496,0.0027832831
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_8.py,0.0002610163,0.0002613501,0.0005418789,0.004370861,0.00046427487,1.134794e-05,1.6593387e-06,0.0007155323,6.5031763e-06,2.2019103e-05,0.01442735,0.00733749,0.0038228033,1.9290652e-05,7.422973e-06,1.6379665e-05,0.0028681364,0.0025376957,6.922251e-06,1.9452873e-05,0.0047063343,0.95757437
Automatic_Speech_Recognition,Automatic_Speech_Recognition/cluster_9.py,8.1239676e-05,0.0030720222,8.279838e-05,0.00026463636,2.0659916e-05,0.00011050218,1.9343097e-05,8.235886e-05,0.00011829866,0.00047712275,0.0012775854,0.0032175637,0.00056637416,1.2384565e-05,0.00022537434,0.0010637675,0.012199202,9.035738e-05,0.00010605892,5.2087686e-05,0.00202495,0.9748353
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_0.py,3.487336e-05,0.015117756,0.0007416351,0.0015780914,0.00014744984,0.0014946947,0.0089901425,0.0002143916,0.00016508071,0.00024219448,0.005771711,0.0018043643,0.09883672,0.00011010074,0.00041253908,0.004533527,0.0014736697,0.00033372387,0.007972497,0.00011027518,0.07519246,0.774722
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_1.py,5.6093463e-06,0.0018572548,8.5043604e-05,0.0002540294,2.8519446e-05,0.00030968507,0.00024985216,4.626109e-05,6.1887504e-06,7.787691e-05,0.005240689,0.0013346479,0.0053621447,1.2277823e-05,2.4758567e-05,0.00030522395,0.00040509691,1.8568846e-05,0.0014097169,6.921104e-06,0.0058157644,0.9771438
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_2.py,3.709262e-05,0.0025727954,1.9373752e-05,0.00031868025,0.00017561438,2.2839617e-05,0.9866607,8.959984e-06,4.926728e-05,8.864373e-05,0.0007563666,2.7186188e-05,0.0041756514,0.00050407613,0.0002615838,0.0011740648,0.00040471856,3.518983e-05,0.00029063414,1.7634047e-05,0.001505657,0.00089328707
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_3.py,0.0006278697,0.011657861,0.00048542538,0.012504214,0.00019193745,0.0005156292,0.00010352749,0.0046104677,0.00028831066,0.0074640415,0.07665184,0.7564539,0.009434739,0.0010854695,0.00034005428,0.0038262804,0.003765115,0.0028358295,0.011731587,0.0004873097,0.0014806383,0.09345808
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_4.py,2.640551e-05,0.13403197,0.0001941668,0.008718944,0.0003857445,0.00049060694,0.0047684335,0.002156942,0.00025915154,0.0021112899,0.1943929,0.003978998,0.06619739,0.0009087679,0.0005972007,0.018193958,0.0018606259,0.00021338856,0.0034834608,9.87738e-05,0.03001161,0.52691925
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_5.py,8.310705e-07,6.3299325e-05,1.8444875e-06,9.135836e-06,8.560552e-07,2.6350142e-05,9.744302e-06,1.6757142e-05,2.0129829e-07,9.801261e-07,1.7549046e-05,0.00034275663,0.38473254,2.5732463e-06,5.606862e-06,9.5366195e-06,5.115128e-05,0.00025818267,1.8619625e-05,1.8318355e-05,0.6131467,0.0012663694
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_6.py,1.1109274e-06,7.186169e-05,1.9579688e-06,1.0779515e-05,1.0205999e-06,2.701277e-05,1.1631528e-05,1.778169e-05,2.1853087e-07,1.0726492e-06,1.9227233e-05,0.00037303296,0.39953217,2.909047e-06,6.64317e-06,1.09343255e-05,5.9285587e-05,0.00031367817,2.0764113e-05,2.4581079e-05,0.5982932,0.0011991439
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_7.py,8.377209e-05,0.08136129,0.0001481855,0.0015649417,0.00020714756,0.00048065078,0.0010263476,0.0006912832,0.00013549384,0.0044775126,0.10775184,0.027837973,0.007918126,0.00038768267,0.00014319357,0.0018701388,0.0013475012,8.7570384e-05,0.015955407,4.328426e-05,0.00038726325,0.7460934
Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_8.py,1.0284809e-06,7.463018e-05,2.1630017e-06,1.2809442e-05,1.0795908e-06,2.860533e-05,1.1985859e-05,2.1071839e-05,2.2303635e-07,1.2701838e-06,2.296419e-05,0.0004165426,0.4330598,3.4988518e-06,7.2947028e-06,1.1003743e-05,5.5975972e-05,0.00027531115,2.0831132e-05,2.3921442e-05,0.56471413,0.0012338166
BruteForceAI,BruteForceAI/cluster_0.py,0.00036977668,0.0031645165,0.0012410419,0.05295524,0.0011101228,0.0012688135,0.0005337675,0.011453602,0.00040261928,0.00018628407,0.0782446,0.00085337064,0.008073901,0.00016110615,0.001384555,0.024641097,0.0034880796,0.09678758,0.0016681215,0.035094865,0.6629153,0.014001658
BruteForceAI,BruteForceAI/cluster_1.py,0.0052420367,0.0013189204,0.0022817561,0.0030885912,0.0001457528,0.07530881,0.006074715,0.008460289,0.00030634392,8.779165e-05,0.17070541,0.0060962616,0.18247306,0.00011500399,0.2981164,0.009532144,0.012565527,0.012619373,0.005742502,0.00053020736,0.10609589,0.093093164
BruteForceAI,BruteForceAI/cluster_2.py,0.00015839317,0.0008627241,0.0011079203,0.014168543,0.00015107136,0.0046564913,0.0045691384,0.0015935446,0.0014332447,0.0010135369,0.18271823,0.00059113593,0.06027136,0.00041631234,0.53542835,0.009377561,0.0014382266,0.004015123,0.03136554,0.0006192364,0.04944787,0.09459645
BruteForceAI,BruteForceAI/cluster_3.py,6.25704e-05,0.016283195,0.0002993528,0.00569054,0.0003205369,0.007888464,0.002839453,0.0013593727,0.00051022106,2.880755e-05,0.052633967,0.0007389689,0.049761314,1.4895301e-05,0.017569985,0.14609233,0.002782359,0.0017066884,0.015102638,0.00015811156,0.60933965,0.06881647
BruteForceAI,BruteForceAI/cluster_4.py,7.2583265e-05,0.0031557912,0.00025183446,0.003048351,0.0002524149,0.009384361,0.00034804016,0.0073935753,0.0003111921,2.0252486e-05,0.3013446,0.00064034807,0.10794627,0.00011669771,0.010113895,0.024472931,0.0016853163,0.020772183,0.00964124,6.750371e-05,0.46190178,0.03705878
CAAFE,CAAFE/cluster_0.py,5.8502756e-05,0.0018938839,0.0008779724,0.01293607,0.0008963218,0.00018302174,6.8324903e-06,0.00030128038,1.9093166e-05,2.3539158e-06,0.01077868,0.00028585325,0.009492162,1.2929041e-05,0.0001576775,0.00022598798,0.039754093,0.018993871,4.692797e-05,4.258281e-05,0.5167185,0.38631546
CAAFE,CAAFE/cluster_1.py,0.0012966475,0.013228716,0.00073948374,0.00073711236,0.043048006,0.0004408523,9.5508716e-05,0.0017162042,0.00082885416,0.004046935,0.017390553,0.072065756,0.0053015836,0.0006637261,0.00096943165,0.00013995654,0.38592842,0.0004146028,0.000409609,0.0013998077,0.00010011184,0.44903812
CAAFE,CAAFE/cluster_2.py,0.0019027839,0.028937416,6.2993364e-05,0.0010435731,0.0029729567,0.00040081193,0.0062872972,0.003731762,0.0015477374,0.0002551616,0.8763748,0.0020367173,0.009615666,0.0007621184,0.00055026775,0.0010320783,0.048649427,0.0022509827,0.009954103,0.000102301,0.00034418592,0.0011847487
CAAFE,CAAFE/cluster_3.py,2.3297838e-08,2.451565e-06,1.7388005e-07,6.5054365e-07,1.5059312e-06,1.1789989e-07,1.0151273e-09,1.2111724e-07,8.829599e-09,8.6507384e-07,1.072128e-05,1.3838173e-05,6.746557e-07,2.1538844e-08,7.5051304e-08,1.3207335e-07,2.1626352e-05,6.9895755e-08,2.0720027e-08,1.5562511e-08,1.3793334e-07,0.9999468
CAAFE,CAAFE/cluster_4.py,0.000117754425,0.110664956,0.00013573036,0.00021549837,0.006586136,0.00034302432,0.0001580543,0.0012257112,9.865407e-05,0.0003503272,0.06288855,0.011052415,0.026015282,0.00017543668,0.00048883434,0.000119699616,0.05459745,0.00029663782,0.00052512484,0.00013798013,0.00229275,0.721514
CAAFE,CAAFE/cluster_5.py,0.0004278109,0.09144982,0.0006394859,0.00027429918,0.67443633,0.00014176976,7.971904e-05,0.0068646646,0.0006060085,1.11665395e-05,0.00050882454,0.00058507145,0.0015916977,0.0031320055,0.00054741075,2.991717e-05,0.21616238,0.00033055057,0.00023658329,0.0010978604,5.876101e-05,0.00078797346
CAAFE,CAAFE/cluster_6.py,0.001189796,0.3114175,0.0043821693,0.0052342964,0.09078174,0.0023138737,0.0039051517,0.04308402,0.060047463,0.0004548347,0.022935772,0.008200511,0.024278412,0.012595145,0.02521814,0.021555256,0.3134111,0.005038464,0.019229861,0.0026407142,0.0062286626,0.015857153
CAAFE,CAAFE/cluster_7.py,0.00020596638,0.0017488378,0.00038371535,0.00017083291,0.00028062254,2.259348e-05,2.9393244e-05,0.0011392854,0.00020779906,1.1706687e-05,0.0008576991,0.00065835175,0.00060431816,5.8964393e-05,0.00033390077,7.8170204e-05,0.98708,0.00021551501,1.958918e-05,0.00010123069,6.616288e-05,0.0057253027
CAAFE,CAAFE/cluster_8.py,0.000119015815,0.14027913,6.4871514e-05,0.0024795958,0.018558731,0.0003511918,0.00019670601,0.0034530323,0.0024888662,0.00058053515,0.7040502,0.0030179326,0.013370331,0.0004819472,0.00040595888,0.0031015484,0.058842372,0.0004161344,0.013109029,7.2282295e-05,7.5631295e-05,0.034484968
ChatSim,ChatSim/cluster_0.py,6.758404e-05,0.009196691,4.2072723e-05,0.00034679673,9.835539e-05,0.00023713904,0.00013963958,6.908482e-05,2.2342181e-05,0.0045635463,0.0023457531,0.22417867,0.012572249,0.00023886155,0.0060155485,0.016320337,0.000106363164,4.674049e-05,0.0004356051,2.7467098e-05,0.0028224452,0.72010666
ChatSim,ChatSim/cluster_1.py,0.0012263571,0.020223502,0.00020587866,0.019072523,0.0018877855,0.0063516507,0.00046705388,0.01035801,0.03210509,0.10786909,0.3125535,0.08538782,0.010950473,0.013591051,0.006718409,0.022646314,0.022697736,0.0009542193,0.05596705,0.00048875064,0.00035373558,0.26792398
ChatSim,ChatSim/cluster_10.py,0.007165563,0.00021052606,0.0001251194,0.0007468603,0.00015483904,6.8488253e-06,9.29082e-06,0.00039360079,4.683783e-05,3.2561744e-05,0.0063494267,0.7274088,0.0016708868,2.638319e-05,3.6872072e-05,0.00014002249,0.20411591,0.01635112,2.5319265e-05,0.00040980536,0.0006794008,0.033893965
ChatSim,ChatSim/cluster_100.py,0.0006661797,0.0043772813,0.0021555566,0.00902158,0.0002791942,0.00051890785,0.00010561946,0.004362786,0.000823312,0.13693446,0.04987587,0.22333738,0.006188045,0.00038519248,0.00051828416,0.0038333104,0.0071677985,0.00044288218,0.0036991474,0.00067241833,0.025875662,0.5187592
ChatSim,ChatSim/cluster_101.py,0.00040405526,0.005558635,0.0008287865,0.023285039,0.0007386897,0.0007550636,0.0001621716,0.0067796484,0.0015612885,0.05519877,0.13765708,0.1680024,0.034545142,0.0010157571,0.003027087,0.010250147,0.011057023,0.0010454316,0.0036949425,0.0009890994,0.021401446,0.5120423
ChatSim,ChatSim/cluster_102.py,5.1685292e-05,0.0010731423,0.00077408843,0.0035450156,0.000101359954,3.4040426e-05,1.9934381e-05,9.9826684e-05,5.4932567e-05,0.0004330936,0.017067391,0.0018893934,0.0012479937,1.2570778e-05,0.00031446555,0.00044779893,0.001448995,1.596015e-05,0.00018587383,2.6789388e-05,0.004208098,0.96694744
ChatSim,ChatSim/cluster_103.py,0.0017227746,0.12268943,0.00069672335,0.013032147,0.0006173427,0.00014904758,0.002229017,0.009173437,0.003019486,0.00060340064,0.25659844,0.2827338,0.052042305,0.00040340002,0.016767258,0.055399355,0.076506734,0.012298021,0.017307911,0.00079628656,0.007382943,0.06783078
ChatSim,ChatSim/cluster_104.py,8.6785294e-05,0.0011807207,0.00041128983,0.0048637316,0.00068820803,0.0019013489,9.473691e-05,0.0022503934,0.00023689753,0.0027327342,0.13709293,0.010077569,0.07561757,0.0001129629,0.00061546714,0.00054380455,0.009292581,0.0015665266,0.0008588399,0.0002535792,0.070062704,0.67945856
ChatSim,ChatSim/cluster_105.py,0.00063163287,0.046972428,0.0009149657,0.011087942,0.0010040253,0.00038052467,0.0007807904,0.0028390673,0.000886029,0.0006057811,0.17280732,0.092864394,0.09255302,0.00013767478,0.02149858,0.03610922,0.044066373,0.011938579,0.0027223194,0.0008819134,0.2896499,0.1686676
ChatSim,ChatSim/cluster_106.py,0.0005164216,0.085446045,0.0005165514,0.011601228,0.0024977948,0.0015092426,0.0034871062,0.010758307,0.0076350323,0.0012685048,0.19357355,0.18204589,0.22296652,0.00053530256,0.021508237,0.04739384,0.018628128,0.0047361227,0.008717277,0.00057118654,0.04770735,0.12638035
ChatSim,ChatSim/cluster_107.py,2.6968517e-05,0.00031969836,0.0003296756,0.010919334,0.0021547086,0.0013964889,2.4450963e-05,0.004587073,6.8247566e-05,0.0003461413,0.023463449,0.0010364046,0.30647916,0.00027644166,0.0003897164,8.497541e-05,0.004038218,0.003140466,7.072389e-05,0.000103784034,0.18777509,0.45296887
ChatSim,ChatSim/cluster_108.py,0.006228378,0.001521736,0.0021139556,0.032822777,0.0034388495,0.0015701436,0.00031467297,0.009653699,0.0007893161,0.013486971,0.052623555,0.050866615,0.042337235,0.0013780483,0.0011671856,0.0005559133,0.04401035,0.004513524,0.00047998328,0.0019903919,0.004964931,0.7231718
ChatSim,ChatSim/cluster_109.py,0.0024933433,0.043939963,0.0008575042,0.0044732033,0.002056916,0.0027609747,0.00050461775,0.0044712736,0.0050030993,0.00063014816,0.0034643246,0.10161438,0.09029211,0.0006592154,0.007167747,0.008460797,0.012082995,0.028666163,0.002044514,0.00079117995,0.007666471,0.66989905
ChatSim,ChatSim/cluster_11.py,0.0006332656,0.00026049925,8.747245e-05,0.00018577014,3.289822e-05,1.673006e-05,1.6724112e-05,0.00021619041,9.806941e-06,3.4086712e-05,0.0025705562,0.948765,0.0056176875,2.9158859e-05,0.00013246077,3.6069243e-05,0.0057808673,0.0004505114,7.0854774e-05,0.00020048648,0.0017124322,0.033140503
ChatSim,ChatSim/cluster_110.py,0.0017339205,0.22714545,0.0012166966,0.019092618,0.008897145,0.0014039045,0.0012456517,0.016256025,0.026116146,0.00083239254,0.020706272,0.08940134,0.21479401,0.0024249083,0.059363835,0.08556385,0.0125764655,0.044199552,0.0062887515,0.0024014676,0.037026398,0.12131335
ChatSim,ChatSim/cluster_111.py,0.0015972063,0.5586933,0.00025126792,0.0054451018,0.007083712,0.0010788835,0.0006847159,0.00953438,0.011388144,0.00089311035,0.012870282,0.1164905,0.043479364,0.0017893774,0.033548854,0.040074047,0.0045677624,0.009187559,0.0016396816,0.0025240236,0.0062730326,0.13090563
ChatSim,ChatSim/cluster_112.py,0.0069476557,0.014291335,0.0013776156,0.0045645386,0.0010628194,0.00070958125,0.0003143563,0.0029387912,0.0012580063,0.000591514,0.08057147,0.38300237,0.016491195,0.00012711478,0.001948101,0.0060751755,0.16754976,0.049748495,0.006693361,0.000688085,0.014403842,0.23864475
ChatSim,ChatSim/cluster_113.py,0.00015382787,0.30434737,3.5186356e-05,0.0047689932,0.0007418429,8.5030035e-05,0.0020011344,0.0006956217,6.806959e-05,5.388955e-05,0.5720719,0.062431533,0.00821765,0.0006814844,0.0005727157,0.002791517,0.007669739,0.0016905728,0.00077381247,0.000107913474,0.002483839,0.02755631
