file,code summary,logreg prediction,logreg proba,nn prediction,nn proba,agreement
GPT_Vuln-analyzer/cluster_11.py,"This code demonstrates a multi-model AI pattern, integrating BardAI, Llama-2, and GPT-AI to perform NMAP scan analysis. It heavily relies on prompt engineering, crafting detailed instructions for each LLM to act as a pentester and extract specific security insights like critical scores, OS information, and vulnerabilities. A key pattern is the enforcement of structured output, where LLMs are guided to return analysis in a predefined JSON or text format for consistent programmatic consumption.",Model Abstraction Pattern,0.9862057010975436,Model Abstraction Pattern,0.92768514,True
GPT_Vuln-analyzer/cluster_12.py,"This code employs an AI pattern where an OpenAI Large Language Model (LLM) is utilized for expert analysis of raw NMAP scan data. It leverages detailed prompt engineering to instruct the LLM to perform security analysis from a pentester's perspective and generate structured JSON output. The LLM's response is then post-processed using regular expressions to reliably extract specific security insights such as critical scores, vulnerabilities, and open services.",Model Abstraction Pattern,0.6468748691360727,Tool Use for LLMs,0.9469316,False
GPT_Vuln-analyzer/cluster_13.py,"This code demonstrates a **multi-model LLM integration pattern** for specialized security analysis, specifically DNS scanning from a pentester's viewpoint. It employs **detailed prompt engineering** to instruct various large language models (Bard, Llama, GPT) on the analysis task, desired output format, and persona. Furthermore, it utilizes a **post-processing regex function** to extract and normalize the LLM's text response into a structured JSON, ensuring consistent data output despite potential variations in LLM generation.",Tool Use for LLMs,0.7925140835446192,Tool Use for LLMs,0.80064887,True
GPT_Vuln-analyzer/cluster_2.py,"This code exemplifies an AI pattern of orchestrating multiple Large Language Models (LLMs), including Bard, Llama, and GPT, for specialized security analysis. It leverages sophisticated prompt engineering to instruct these LLMs to perform comprehensive JWT token penetration testing, focusing on identifying vulnerabilities and potential attacks. A key pattern involves generating structured security reports from the LLM's free-form text output, which is then parsed using regular expressions to extract specific analytical data.",Tool Use for LLMs,0.501177574739264,Tool Use for LLMs,0.6332608,True
GPT_Vuln-analyzer/cluster_3.py,"The code demonstrates a pattern of conditional AI integration, enabling AI capabilities specifically for Nmap, DNS, and JWT analysis tasks. It implements a multi-provider LLM selection mechanism, allowing users to choose between OpenAI, Bard, and Llama-API through a dedicated UI component. This selection dynamically routes requests to the chosen AI service, utilizing corresponding API tokens for authentication and processing.",Tool Use for LLMs,0.8664899944393648,Tool Use for LLMs,0.75264853,True
GPT_Vuln-analyzer/cluster_7.py,"The code demonstrates a multi-model AI integration pattern, allowing users to select and configure between OpenAI, Bard, and Llama2. It implements a configurable AI backend where API keys and Llama2 deployment options (local or RunPod endpoint) are dynamically set. This chosen AI model is then leveraged to process and augment the output of specific cybersecurity utilities like Nmap, DNS enumeration, and JWT analysis.",Tool Use for LLMs,0.8658351939126041,Tool Use for LLMs,0.88506037,True
GPT_Vuln-analyzer/cluster_8.py,"The code explicitly sets `openai.api_key`, establishing a clear pattern for integrating with OpenAI's AI services. This architectural choice suggests the system is designed to leverage large language models or other AI capabilities, likely for processing, analyzing, or generating insights from the various reconnaissance outputs. This integration enables an AI-driven layer to potentially interpret data from modules like geo-IP lookups, network scans, and DNS enumeration.",Tool Use for LLMs,0.6228105788065214,Tool Use for LLMs,0.972743,True
GoBigger/cluster_10.py,"The code demonstrates various AI patterns for **optimized collision detection and spatial querying** in a simulated environment. It implements and compares strategies ranging from a brute-force 'exhaustive' search pattern to advanced **spatial partitioning techniques like Quadtrees**. Specifically, it explores Quadtree implementations for both full reconstruction ('rebuild_quadtree') and incremental updates ('remove_quadtree') to efficiently handle dynamic object positions.",Classical Models,0.5778330820912319,nan,0.423628,False
GoBigger/cluster_12.py,"This code exemplifies a reinforcement learning (RL) agent-environment interaction pattern, where `BotAgent`s observe a `GoBiggerEnv` and generate actions within a simulation loop. It employs a modular factory pattern (`create_env`) to instantiate different RL environments, enabling flexible configuration and testing of AI agent behaviors. The test suite specifically demonstrates the simulation and evaluation of these agents under various environment playback settings.",Modular LLM Agent Architectures,0.2946933747645344,Modular LLM Agent Architectures,0.85964537,True
GoBigger/cluster_14.py,"The code defines a reinforcement learning agent architecture, featuring a `Features` class for observation preprocessing and action postprocessing, and a `Model` for policy inference. It incorporates AI patterns such as action masking to constrain valid actions and tracking `last_action_type` to provide temporal context. Furthermore, the design supports multi-agent control, enabling a single agent instance to manage actions for multiple players within a team.",Tool Use for LLMs,0.5394418198131865,Tool Use for LLMs,0.49814922,True
